"id","term","category","weight"
"7958","statisticis","DISTRESS","-2.287377964435296"
"7959","band","DISTRESS","-1.1048784284599602"
"7960","sting","DISTRESS","-1.512249883973877"
"7961","fox","DISTRESS","-0.2340106793653222"
"7962","collaborated","DISTRESS","-1.512249883973877"
"7963","attackers","DISTRESS","-1.512249883973877"
"7964","thoght","DISTRESS","2.898230719846893"
"7965","recieved","DISTRESS","3.7342152775756"
"7966","channel","DISTRESS","2.898230719846893"
"7967","notifiing","DISTRESS","2.898230719846893"
"7968","suicides","DISTRESS","2.898230719846893"
"7969","unrelenting","DISTRESS","1.028249450439672"
"7970","unnoticed","DISTRESS","0.8561402151091362"
"7971","customer","DISTRESS","0.057409068423803784"
"7972","declined","DISTRESS","0.5563571950820848"
"7973","card","DISTRESS","0.5563571950820848"
"7974","naught","DISTRESS","0.4418875883697298"
"7975","defintiely","DISTRESS","-1.831234156896077"
"7976","woodwork","DISTRESS","-1.3923658837772634"
"7977","rots","DISTRESS","-1.5837240135284092"
"7978","nevada","DISTRESS","-3.6687434817993663"
"7979","reservations","DISTRESS","-2.2203997463020317"
"7980","commission","DISTRESS","-0.6652976944605546"
"7981","80,000","DISTRESS","-1.3305953889211055"
"7982","branch","DISTRESS","-0.6652976944605546"
"7983","quotas","DISTRESS","0.46706372952354663"
"7984","we'e","DISTRESS","-0.6652976944605546"
"7985","ups","DISTRESS","-0.6652976944605546"
"7986","anti-poacher","DISTRESS","-0.26210863708678694"
"7987","armies","DISTRESS","-0.5242172741735739"
"7988","deter","DISTRESS","-0.26210863708678694"
"7989","trophy","DISTRESS","-0.26210863708678694"
"7990","anti-poaching","DISTRESS","-0.26210863708678694"
"7991","pics","DISTRESS","-0.9715748350088513"
"7992","modest","DISTRESS","-0.9715748350088513"
"7993","safeties","DISTRESS","-0.9715748350088513"
"7994","sake","DISTRESS","-0.9626653501045226"
"7995","tristan's","DISTRESS","-0.9715748350088513"
"7996","insured","DISTRESS","-0.9715748350088513"
"7997","idaho","DISTRESS","1.7902197105802935"
"7998","device","DISTRESS","1.7902197105802935"
"7999","movements","DISTRESS","3.402847833355788"
"8000","sharp","DISTRESS","-0.03773313627471529"
"8001","edges","DISTRESS","0.16404086200787177"
"8002","shell","DISTRESS","1.2670748213016885"
"8003","akin","DISTRESS","0.3044648852471935"
"8004","designed","DISTRESS","-0.9447053035646958"
"8005","quacks","DISTRESS","0.3044648852471935"
"8006","kidding","DISTRESS","1.248085235133686"
"8007","embraced","DISTRESS","1.582704089855749"
"8008","regimen","DISTRESS","0.3044648852471935"
"8009","craziness","DISTRESS","-0.850176693408339"
"8010","gues","DISTRESS","-0.850176693408339"
"8011","surroundings","DISTRESS","-0.850176693408339"
"8012","it'll","DISTRESS","-2.9829258366348133"
"8013","represtens","DISTRESS","-0.5552434630528643"
"8014","ee","DISTRESS","-0.5552434630528643"
"8015","fracebook","DISTRESS","-0.5552434630528643"
"8016","timeline","DISTRESS","-0.5552434630528643"
"8017","posts","DISTRESS","-1.66573038915859"
"8018","elctions","DISTRESS","-0.5552434630528643"
"8019","politcis","DISTRESS","-0.5552434630528643"
"8020","timelines","DISTRESS","-0.5552434630528643"
"8021","talall","DISTRESS","-0.5552434630528643"
"8022","tot","DISTRESS","0.8417030091426992"
"8023","requesting","DISTRESS","0.8417030091426992"
"8024","asistance","DISTRESS","0.8417030091426992"
"8025","ebhelpful","DISTRESS","0.8417030091426992"
"8026","reunite","DISTRESS","0.8417030091426992"
"8027","tips","DISTRESS","0.8417030091426992"
"8028","o","DISTRESS","0.5453485874917167"
"8029","nay","DISTRESS","0.8417030091426992"
"8030","pleas","DISTRESS","0.8417030091426992"
"8031","ome","DISTRESS","0.8417030091426992"
"8032","csll","DISTRESS","0.8417030091426992"
"8033","beleive","DISTRESS","-0.29635442165098297"
"8034","smll","DISTRESS","-0.29635442165098297"
"8035","meals","DISTRESS","0.20370904824902947"
"8036","belueve","DISTRESS","-0.29635442165098297"
"8037","arw","DISTRESS","-0.29635442165098297"
"8038","concered","DISTRESS","-0.29635442165098297"
"8039","inot","DISTRESS","-0.29635442165098297"
"8040","ar","DISTRESS","-0.29635442165098297"
"8041","hnads","DISTRESS","-0.29635442165098297"
"8042","te","DISTRESS","-0.29635442165098297"
"8043","sudfering","DISTRESS","-0.29635442165098297"
"8044","fainting","DISTRESS","0.7171592287579971"
"8045","inspirational","DISTRESS","0.5000634699000122"
"8046","inefficient","DISTRESS","0.5000634699000122"
"8047","undertaking","DISTRESS","0.5000634699000122"
"8048","percentage","DISTRESS","0.5000634699000122"
"8049","0","DISTRESS","0.5000634699000122"
"8050","refrigerator","DISTRESS","0.5000634699000122"
"8051","precaution","DISTRESS","0.8895456772304347"
"8052","ahve","DISTRESS","0.9553972561146121"
"8053","tribalism","DISTRESS","0.9553972561146121"
"8054","competed","DISTRESS","0.9553972561146121"
"8055","limited","DISTRESS","0.9553972561146121"
"8056","prosperity","DISTRESS","0.9553972561146121"
"8057","iran","DISTRESS","0.9553972561146121"
"8058","reign","DISTRESS","0.9553972561146121"
"8059","unconsciousness","DISTRESS","0.045317542853429996"
"8060","extension","DISTRESS","-0.8100095572674579"
"8061","dreaming","DISTRESS","0.045317542853429996"
"8062","synch","DISTRESS","0.045317542853429996"
"8063","p","DISTRESS","-1.5842555319425715"
"8064","[","DISTRESS","-0.7944152332433567"
"8065","pills","DISTRESS","-1.0187503703611351"
"8066","opposite","DISTRESS","0.09171717545822221"
"8067","exploring","DISTRESS","0.09171717545822221"
"8068","sexuality","DISTRESS","0.09171717545822221"
"8069","hormone","DISTRESS","0.09171717545822221"
"8070","fluctuations","DISTRESS","0.2767441360823152"
"8071","mood","DISTRESS","0.09171717545822221"
"8072","huckleberry","DISTRESS","1.6681669563462893"
"8073","montana","DISTRESS","1.6681669563462893"
"8074","gunned","DISTRESS","1.6681669563462893"
"8075","helicopters","DISTRESS","1.6681669563462893"
"8076","behalf","DISTRESS","1.6681669563462893"
"8077","wandering","DISTRESS","1.6681669563462893"
"8078","foundational","DISTRESS","0.6237837031789815"
"8079","speculated","DISTRESS","0.6237837031789815"
"8080","mere","DISTRESS","0.6237837031789815"
"8081","celsius","DISTRESS","0.6237837031789815"
"8082","impacts","DISTRESS","1.2575209250004793"
"8083","ranges","DISTRESS","0.6237837031789815"
"8084","eighty","DISTRESS","0.6237837031789815"
"8085","long-standing","DISTRESS","0.6237837031789815"
"8086","negate","DISTRESS","0.6237837031789815"
"8087","churches","DISTRESS","0.90089847260661"
"8088","counterparts","DISTRESS","-0.773845061478352"
"8089","reasoning","DISTRESS","-0.773845061478352"
"8090","whereas","DISTRESS","-0.30788664461045884"
"8091","downward","DISTRESS","-0.773845061478352"
"8092","default","DISTRESS","-0.773845061478352"
"8093","costly","DISTRESS","-1.813176109938708"
"8094","roam","DISTRESS","-1.813176109938708"
"8095","trades","DISTRESS","-1.0622033682534304"
"8096","domesticated","DISTRESS","-1.0622033682534304"
"8097","nicholas","DISTRESS","-1.919997455262392"
"8098","treatments","DISTRESS","-1.919997455262392"
"8099","summers","DISTRESS","-0.5528754541358876"
"8100","rallied","DISTRESS","-1.2834010448260587"
"8101","teamed","DISTRESS","-1.2834010448260587"
"8102","icon","DISTRESS","-1.0886861889984532"
"8103","jew","DISTRESS","-1.0886861889984532"
"8104","zionism","DISTRESS","-1.0886861889984532"
"8105","orchestrated","DISTRESS","-1.0886861889984532"
"8106","bs","DISTRESS","-1.0886861889984532"
"8107","consequenes","DISTRESS","1.9719407415351602"
"8108","negelectful","DISTRESS","1.9719407415351602"
"8109","rappers","DISTRESS","-2.7546351029524487"
"8110","disagreement","DISTRESS","-1.3738504505261773"
"8111","slurs","DISTRESS","-1.3738504505261773"
"8112","stupidity","DISTRESS","-0.020187381570619504"
"8113","ohio","DISTRESS","0.22197335663634266"
"8114","overbearing","DISTRESS","0.22197335663634266"
"8115","protestor","DISTRESS","0.4439467132726853"
"8116","explained","DISTRESS","0.11219775809049447"
"8117","starbucks","DISTRESS","0.4415390582344767"
"8118","pissy","DISTRESS","0.4415390582344767"
"8119","argues","DISTRESS","-0.0489154914553897"
"8120","livestock","DISTRESS","-0.0489154914553897"
"8121","atmosphere","DISTRESS","1.9439650188086341"
"8122","spouts","DISTRESS","-0.0489154914553897"
"8123","fabricated","DISTRESS","-0.0489154914553897"
"8124","boiling","DISTRESS","-0.20177399828258707"
"8125","poured","DISTRESS","-0.20177399828258707"
"8126","87-year-old","DISTRESS","-0.20177399828258707"
"8127","farmer","DISTRESS","-0.9916142969818026"
"8128","bathroom","DISTRESS","-0.20177399828258707"
"8129","iron","DISTRESS","-0.20177399828258707"
"8130","stabbed","DISTRESS","-0.20177399828258707"
"8131","object","DISTRESS","1.151593350379925"
"8132","rotten","DISTRESS","-1.3734525534236417"
"8133","purposely","DISTRESS","-0.6421246324798997"
"8134","rage","DISTRESS","-0.7898402986992156"
"8135","cheeks","DISTRESS","-0.7898402986992156"
"8136","k","DISTRESS","0.34252112528488754"
"8137","afrikaans","DISTRESS","-0.7898402986992156"
"8138","netwerk24","DISTRESS","-0.7898402986992156"
"8139","subscriber","DISTRESS","-0.7898402986992156"
"8140","uploaded","DISTRESS","-0.7898402986992156"
"8141","significantly","DISTRESS","0.3242055068477362"
"8142","barriers","DISTRESS","0.3242055068477362"
"8143","brands","DISTRESS","0.3242055068477362"
"8144","foothold","DISTRESS","0.3242055068477362"
"8145","trends","DISTRESS","0.3242055068477362"
"8146","craft","DISTRESS","0.3242055068477362"
"8147","beer","DISTRESS","0.3242055068477362"
"8148","harnessing","DISTRESS","0.3242055068477362"
"8149","adoption","DISTRESS","0.3242055068477362"
"8150","wasn","DISTRESS","0.3242055068477362"
"8151","dent","DISTRESS","0.3242055068477362"
"8152","shar","DISTRESS","0.3242055068477362"
"8153","shutdown","DISTRESS","-0.03763657024978902"
"8154","twenty","DISTRESS","-0.03763657024978902"
"8155","deems","DISTRESS","-0.03763657024978902"
"8156","willoughby","DISTRESS","1.506530306890686"
"8157","cleveland","DISTRESS","1.506530306890686"
"8158","eleven","DISTRESS","1.506530306890686"
"8159","motionless","DISTRESS","1.506530306890686"
"8160","anticipate","DISTRESS","1.506530306890686"
"8161","cia","DISTRESS","-1.8199509954436244"
"8162","guantanamo","DISTRESS","-1.8199509954436244"
"8163","bay","DISTRESS","-1.8199509954436244"
"8164","rosecrans","DISTRESS","-1.8199509954436244"
"8165","navy","DISTRESS","-1.8199509954436244"
"8166","immersed","DISTRESS","-1.8199509954436244"
"8167","incarceration","DISTRESS","-1.8199509954436244"
"8168","wisconsin","DISTRESS","0.4697610831634081"
"8169","shortness","DISTRESS","0.11552645690582528"
"8170","bug","DISTRESS","-0.8533845634296922"
"8171","unlikely","DISTRESS","0.11552645690582528"
"8172","superbug","DISTRESS","0.11552645690582528"
"8173","respond","DISTRESS","0.11552645690582528"
"8174","uprisings","DISTRESS","-0.3732290915710401"
"8175","industrialization","DISTRESS","-0.3732290915710401"
"8176","investments","DISTRESS","-1.119687274713117"
"8177","axes","DISTRESS","-0.3732290915710401"
"8178","rethink","DISTRESS","-1.3084194488178391"
"8179","ethipoia","DISTRESS","-0.3732290915710401"
"8180","animosity","DISTRESS","1.0798074282393726"
"8181","withdrawing","DISTRESS","-0.41023180212274335"
"8182","old-world","DISTRESS","-0.25206216643231166"
"8183","20th","DISTRESS","-0.25206216643231166"
"8184","advent","DISTRESS","-0.25206216643231166"
"8185","film","DISTRESS","-0.25206216643231166"
"8186","story-telling","DISTRESS","-0.25206216643231166"
"8187","mechanic","DISTRESS","-0.25206216643231166"
"8188","2018","DISTRESS","-0.25206216643231166"
"8189","operate","DISTRESS","-0.25206216643231166"
"8190","1400","DISTRESS","-0.25206216643231166"
"8191","bag","DISTRESS","-0.9078708191976474"
"8192","buck","DISTRESS","-0.9078708191976474"
"8193","shittiest","DISTRESS","-0.9078708191976474"
"8194","amazement","DISTRESS","-0.9689110203355176"
"8195","shit-hole","DISTRESS","-0.9689110203355176"
"8196","unlimited","DISTRESS","-0.9689110203355176"
"8197","squash","DISTRESS","-0.9689110203355176"
"8198","deflower","DISTRESS","-1.4028848820387279"
"8199","bride","DISTRESS","-1.4028848820387279"
"8200","cowardice","DISTRESS","-1.4028848820387279"
"8201","scum-bag","DISTRESS","-1.4028848820387279"
"8202","gangsters","DISTRESS","-1.4028848820387279"
"8203","transpire","DISTRESS","-3.3731287321747483"
"8204","shudder","DISTRESS","-2.299619455980446"
"8205","bounds","DISTRESS","-2.299619455980446"
"8206","persevere","DISTRESS","-0.9381741319501937"
"8207","deeds","DISTRESS","0.6337372218214987"
"8208","evaluate","DISTRESS","3.2422145526312636"
"8209","heartache","DISTRESS","2.3149624765387586"
"8210","luke","DISTRESS","3.131066244651543"
"8211","strides","DISTRESS","1.5655331223257716"
"8212","provocation","DISTRESS","0.7011000577064121"
"8213","stripped","DISTRESS","1.1002125033226537"
"8214","closet","DISTRESS","2.043832853209141"
"8215","closeted","DISTRESS","1.1002125033226537"
"8216","tightly","DISTRESS","1.5116091748939304"
"8217","capable","DISTRESS","-1.31420725227664"
"8218","psychopath","DISTRESS","1.5116091748939304"
"8219","boil","DISTRESS","0.18867844669738673"
"8220","cracks","DISTRESS","0.9436203498864905"
"8221","household","DISTRESS","0.9436203498864905"
"8222","disappeared","DISTRESS","1.4113619347176583"
"8223","oversight","DISTRESS","0.9436203498864905"
"8224","contributing","DISTRESS","-0.3603396502931005"
"8225","intervene","DISTRESS","-0.3603396502931005"
"8226","compensate","DISTRESS","0.38948220733042366"
"8227","neighbourhood","DISTRESS","0.7789644146608468"
"8228","adjacent","DISTRESS","0.38948220733042366"
"8229","industrial","DISTRESS","0.38948220733042366"
"8230","site","DISTRESS","0.38948220733042366"
"8231","demolish","DISTRESS","0.38948220733042366"
"8232","vicinity","DISTRESS","0.38948220733042366"
"8233","autopsy","DISTRESS","-0.0964844540008215"
"8234","conclusions","DISTRESS","1.0358769699832795"
"8235","pulmonary","DISTRESS","-0.0964844540008215"
"8236","edema","DISTRESS","-0.0964844540008215"
"8237","pitch","DISTRESS","-0.9159236805908528"
"8238","contribution","DISTRESS","-0.19629635759829314"
"8239","climber","DISTRESS","-1.5843401754313216"
"8240","mountain","DISTRESS","-1.2315885263795803"
"8241","22","DISTRESS","-1.9370918244830624"
"8242","girlfriend","DISTRESS","-1.2315885263795803"
"8243","final","DISTRESS","-1.9370918244830624"
"8244","scandal","DISTRESS","-1.3154951746621006"
"8245","misbehavior","DISTRESS","-1.3154951746621006"
"8246","documenting","DISTRESS","-1.3154951746621006"
"8247","findings","DISTRESS","-1.0252070686067813"
"8248","rang","DISTRESS","-1.0252070686067813"
"8249","struggled","DISTRESS","-1.0252070686067813"
"8250","classes","DISTRESS","-1.0252070686067813"
"8251","academics","DISTRESS","-1.0252070686067813"
"8252","friendships","DISTRESS","-1.0252070686067813"
"8253","cliques","DISTRESS","-1.0252070686067813"
"8254","dating","DISTRESS","-1.0252070686067813"
"8255","misinformation","DISTRESS","-1.9610742466557047"
"8256","never-ending","DISTRESS","-2.4935667634435297"
"8257","so-called","DISTRESS","-2.4935667634435297"
"8258","detainees","DISTRESS","-2.4935667634435297"
"8259","violation","DISTRESS","-2.4935667634435297"
"8260","experiencing","DISTRESS","-2.4935667634435297"
"8261","stonewalled","DISTRESS","-2.4935667634435297"
"8262","barrack","DISTRESS","2.125316681046134"
"8263","agreements","DISTRESS","2.125316681046134"
"8264","guardianship","DISTRESS","4.105065504494229"
"8265","acquire","DISTRESS","2.037944803950456"
"8266","passport","DISTRESS","2.037944803950456"
"8267","drying","DISTRESS","1.9837301856463394"
"8268","fishes","DISTRESS","1.9837301856463394"
"8269","flash","DISTRESS","0.1047368838775587"
"8270","disbanded","DISTRESS","-1.6493749795373598"
"8271","associate","DISTRESS","-1.6493749795373598"
"8272","misguided","DISTRESS","-1.6493749795373598"
"8273","exceedingly","DISTRESS","-3.1474130684242487"
"8274","cesspool","DISTRESS","-3.1474130684242487"
"8275","integrity","DISTRESS","-3.1474130684242487"
"8276","unexplained","DISTRESS","-2.9827784045850656"
"8277","med","DISTRESS","-2.9827784045850656"
"8278","deniers","DISTRESS","0.7196273229925607"
"8279","scientific","DISTRESS","1.0661772187051002"
"8280","latch","DISTRESS","0.7196273229925607"
"8281","prove","DISTRESS","0.2058187704270187"
"8282","randomness","DISTRESS","0.7196273229925607"
"8283","amplification","DISTRESS","0.7196273229925607"
"8284","spewing","DISTRESS","0.7196273229925607"
"8285","jeez","DISTRESS","-2.5774383847034663"
"8286","wreak","DISTRESS","-2.5774383847034663"
"8287","classic","DISTRESS","-2.5774383847034663"
"8288","indiscretion","DISTRESS","-2.5774383847034663"
"8289","dumping","DISTRESS","-2.5774383847034663"
"8290","harmless","DISTRESS","-0.5229286502866749"
"8291","electing","DISTRESS","0.8204505593357676"
"8292","subservient","DISTRESS","0.8204505593357676"
"8293","demeaned","DISTRESS","0.8204505593357676"
"8294","structure","DISTRESS","0.8204505593357676"
"8295","averting","DISTRESS","0.8204505593357676"
"8296","misogyny","DISTRESS","0.8204505593357676"
"8297","dust","DISTRESS","1.0539822803246957"
"8298","yawn","DISTRESS","1.0539822803246957"
"8299","cleaner","DISTRESS","1.0539822803246957"
"8300","freeze","DISTRESS","1.0539822803246957"
"8301","panic","DISTRESS","1.0539822803246957"
"8302","loosing","DISTRESS","-0.11369294397911699"
"8303","complications","DISTRESS","-4.45434738814611"
"8304","signatures","DISTRESS","1.1323614239841011"
"8305","holders","DISTRESS","-0.5827553401604271"
"8306","low-level","DISTRESS","1.1323614239841011"
"8307","killer","DISTRESS","0.17264712123492446"
"8308","chick","DISTRESS","0.8361226794656599"
"8309","cyanide","DISTRESS","0.16059136404824606"
"8310","sip","DISTRESS","0.8361226794656599"
"8311","keeled","DISTRESS","0.8361226794656599"
"8312","responsibilty","DISTRESS","0.7616920680927531"
"8313","runway","DISTRESS","-0.6080846847526451"
"8314","heathrow","DISTRESS","-0.6080846847526451"
"8315","london","DISTRESS","-0.6080846847526451"
"8316","distressed","DISTRESS","-0.43937242104736307"
"8317","mismanaged","DISTRESS","-0.43937242104736307"
"8318","hectares","DISTRESS","0.7264993044021196"
"8319","tropical","DISTRESS","0.7264993044021196"
"8320","tress","DISTRESS","0.7264993044021196"
"8321","headache","DISTRESS","3.350536702900517"
"8322","hooligans","DISTRESS","-1.518942422302184"
"8323","rowdy","DISTRESS","-1.518942422302184"
"8324","eleven-year-old","DISTRESS","-1.518942422302184"
"8325","gash","DISTRESS","-1.518942422302184"
"8326","nut","DISTRESS","-1.8565879358750623"
"8327","nine","DISTRESS","-1.8565879358750623"
"8328","chime","DISTRESS","-0.9936963046229538"
"8329","condemn","DISTRESS","-0.9936963046229538"
"8330","absent","DISTRESS","-0.19254345690834107"
"8331","concentrating","DISTRESS","-0.19254345690834107"
"8332","laser","DISTRESS","-0.19254345690834107"
"8333","2011","DISTRESS","0.7878740282419281"
"8334","inmates","DISTRESS","0.7933200068412004"
"8335","cellmate","DISTRESS","0.7878740282419281"
"8336","shackles","DISTRESS","0.7878740282419281"
"8337","concrete","DISTRESS","1.575748056483854"
"8338","parking","DISTRESS","0.7878740282419281"
"8339","four-pointing","DISTRESS","0.7878740282419281"
"8340","cuff","DISTRESS","0.7878740282419281"
"8341","slab","DISTRESS","0.7878740282419281"
"8342","serving","DISTRESS","0.7878740282419281"
"8343","35-year","DISTRESS","0.7878740282419281"
"8344","assaulting","DISTRESS","0.7878740282419281"
"8345","corrections","DISTRESS","0.7878740282419281"
"8346","toughest","DISTRESS","0.7878740282419281"
"8347","earth's","DISTRESS","1.3321263138230979"
"8348","islanic","DISTRESS","1.770215105682081"
"8349","decomposition","DISTRESS","1.770215105682081"
"8350","blank","DISTRESS","1.770215105682081"
"8351","overdosed","DISTRESS","2.067120700543773"
"8352","booked","DISTRESS","2.067120700543773"
"8353","possession","DISTRESS","2.067120700543773"
"8354","bloggers","DISTRESS","2.327908734517259"
"8355","vloggers","DISTRESS","2.327908734517259"
"8356","paychecks","DISTRESS","2.327908734517259"
"8357","cries","DISTRESS","-1.5479019706735473"
"8358","quotes","DISTRESS","-2.826119214303379"
"8359","pre","DISTRESS","-0.7981579882086018"
"8360","snorkel","DISTRESS","-1.5963159764172037"
"8361","contained","DISTRESS","-1.692502385064499"
"8362","bikes","DISTRESS","-2.627692742311296"
"8363","trivial","DISTRESS","0.2496061278007395"
"8364","insignificant","DISTRESS","0.10422839130713815"
"8365","comparison","DISTRESS","0.10422839130713815"
"8366","liberties","DISTRESS","-1.4873039822303136"
"8367","overwhelmed","DISTRESS","1.4510685053082775"
"8368","unimaginable","DISTRESS","1.4510685053082775"
"8369","starvation","DISTRESS","1.4510685053082775"
"8370","poring","DISTRESS","1.4510685053082775"
"8371","nosey","DISTRESS","0.4786015511411344"
"8372","owned","DISTRESS","0.23930077557056695"
"8373","chains","DISTRESS","0.23930077557056695"
"8374","circuses","DISTRESS","0.23930077557056695"
"8375","license","DISTRESS","0.23930077557056695"
"8376","renewal","DISTRESS","0.23930077557056695"
"8377","50's","DISTRESS","-0.3107456194480835"
"8378","mistaking","DISTRESS","-0.3107456194480835"
"8379","durango","DISTRESS","-0.3107456194480835"
"8380","exchange","DISTRESS","-0.3107456194480835"
"8381","17","DISTRESS","-0.3107456194480835"
"8382","parole","DISTRESS","-0.3107456194480835"
"8383","stricter","DISTRESS","-0.3107456194480835"
"8384","bolder","DISTRESS","0.36465549616259346"
"8385","approve","DISTRESS","0.36465549616259346"
"8386","fracture","DISTRESS","0.36465549616259346"
"8387","radicalized","DISTRESS","0.39758099689558996"
"8388","rogue","DISTRESS","0.39758099689558996"
"8389","cultures","DISTRESS","0.10525698383583836"
"8390","walls","DISTRESS","0.39758099689558996"
"8391","dividers","DISTRESS","0.39758099689558996"
"8392","confrontations","DISTRESS","1.4847575804220108"
"8393","obtain","DISTRESS","-0.47337608361335465"
"8394","introduced","DISTRESS","0.4659584168678929"
"8395","paints","DISTRESS","-0.6933965598036564"
"8396","accounted","DISTRESS","-0.6933965598036564"
"8397","mid","DISTRESS","-2.3524508306450405"
"8398","drier","DISTRESS","-2.3524508306450405"
"8399","climates","DISTRESS","-2.3524508306450405"
"8400","islam","DISTRESS","-7.40759066390686"
"8401","radicals","DISTRESS","-3.70379533195343"
"8402","oppression","DISTRESS","-3.70379533195343"
"8403","hajibs","DISTRESS","-3.70379533195343"
"8404","environmentalism","DISTRESS","-1.941500655170966"
"8405","racket","DISTRESS","-3.8830013103419363"
"8406","tie","DISTRESS","-2.9065440518976975"
"8407","thier","DISTRESS","-3.8830013103419363"
"8408","gutting","DISTRESS","-1.941500655170966"
"8409","buyers","DISTRESS","-1.723516722909864"
"8410","couldnt","DISTRESS","1.3919822999350748"
"8411","logically","DISTRESS","1.3919822999350748"
"8412","flinch","DISTRESS","1.3919822999350748"
"8413","sheilds","DISTRESS","1.3919822999350748"
"8414","comprhend","DISTRESS","1.3919822999350748"
"8415","charlie","DISTRESS","0.8359845577287077"
"8416","hedbo","DISTRESS","0.8359845577287077"
"8417","outpouring","DISTRESS","0.8359845577287077"
"8418","souix","DISTRESS","-0.31326223807899456"
"8419","kick","DISTRESS","-0.31326223807899456"
"8420","backers","DISTRESS","-0.31326223807899456"
"8421","mkuch","DISTRESS","-0.31326223807899456"
"8422","scotus","DISTRESS","2.9562081432411067"
"8423","outlaw","DISTRESS","2.9562081432411067"
"8424","bedroom","DISTRESS","2.9562081432411067"
"8425","adminstration","DISTRESS","2.9562081432411067"
"8426","homophobes","DISTRESS","2.9562081432411067"
"8427","begged","DISTRESS","0.35275164905174033"
"8428","prejudice","DISTRESS","1.9018939122594438"
"8429","faced","DISTRESS","0.8163645349451887"
"8430","buble's","DISTRESS","1.7575760676386727"
"8431","uncle","DISTRESS","1.7575760676386727"
"8432","prostate","DISTRESS","1.7575760676386727"
"8433","enables","DISTRESS","1.612628122775495"
"8434","behaviors","DISTRESS","1.612628122775495"
"8435","#metoo","DISTRESS","1.612628122775495"
"8436","tolerate","DISTRESS","1.612628122775495"
"8437","exposing","DISTRESS","1.612628122775495"
"8438","word's","DISTRESS","2.434421621866686"
"8439","saddest","DISTRESS","2.434421621866686"
"8440","iraq's","DISTRESS","1.3825960607109689"
"8441","populous","DISTRESS","1.3825960607109689"
"8442","militias","DISTRESS","-1.482512747423051"
"8443","hang","DISTRESS","1.3825960607109689"
"8444","resident","DISTRESS","-0.3567816139318962"
"8445","encircle","DISTRESS","1.3825960607109689"
"8446","city-center","DISTRESS","1.3825960607109689"
"8447","pro-government","DISTRESS","1.3825960607109689"
"8448","isil","DISTRESS","1.3825960607109689"
"8449","reclaim","DISTRESS","1.3825960607109689"
"8450","abbasi","DISTRESS","1.3825960607109689"
"8451","hits","DISTRESS","0.6094862408029738"
"8452","buttons","DISTRESS","0.6094862408029738"
"8453","monies","DISTRESS","0.6094862408029738"
"8454","vendors","DISTRESS","0.6094862408029738"
"8455","consultants","DISTRESS","0.6094862408029738"
"8456","achievement","DISTRESS","0.6094862408029738"
"8457","fundding","DISTRESS","0.6094862408029738"
"8458","2.3","DISTRESS","0.6094862408029738"
"8459","budget","DISTRESS","0.6094862408029738"
"8460","sts","DISTRESS","0.2965834329737149"
"8461","worldwide","DISTRESS","0.2965834329737149"
"8462","uw-madison","DISTRESS","0.35423462625758334"
"8463","combined","DISTRESS","0.35423462625758334"
"8464","modern-day","DISTRESS","0.35423462625758334"
"8465","assassination","DISTRESS","0.35423462625758334"
"8466","appeared","DISTRESS","-1.7151167641445288"
"8467","generic","DISTRESS","-1.7151167641445288"
"8468","answered","DISTRESS","-1.7151167641445288"
"8469","explain","DISTRESS","-1.7151167641445288"
"8470","donating","DISTRESS","-2.59099505422496"
"8471","infringed","DISTRESS","-1.142748914265595"
"8472","offense","DISTRESS","-1.142748914265595"
"8473","overlooked","DISTRESS","-1.142748914265595"
"8474","factions","DISTRESS","-2.7421343999004857"
"8475","overuse","DISTRESS","0.09438009196460524"
"8476","filtering","DISTRESS","0.09438009196460524"
"8477","mid-1970s","DISTRESS","0.4269393107496049"
"8478","incursion","DISTRESS","0.4269393107496049"
"8479","profoundly","DISTRESS","0.4269393107496049"
"8480","backward","DISTRESS","0.4269393107496049"
"8481","disorganized","DISTRESS","0.4269393107496049"
"8482","influx","DISTRESS","0.4269393107496049"
"8483","destabilization","DISTRESS","0.4269393107496049"
"8484","magnanimous","DISTRESS","0.4269393107496049"
"8485","decreasing","DISTRESS","0.21798393226110216"
"8486","sordid","DISTRESS","0.21798393226110216"
"8487","smuggling","DISTRESS","0.21798393226110216"
"8488","highlights","DISTRESS","0.6337984575935826"
"8489","mortality","DISTRESS","0.7741517219863006"
"8490","gift","DISTRESS","0.7741517219863006"
"8491","spate","DISTRESS","1.4635516080179305"
"8492","underline","DISTRESS","1.4635516080179305"
"8493","defending","DISTRESS","1.4635516080179305"
"8494","provoking","DISTRESS","1.4635516080179305"
"8495","ubiquity","DISTRESS","1.4635516080179305"
"8496","acquiring","DISTRESS","4.252002885928394"
"8497","twist","DISTRESS","-2.1729917926904605"
"8498","seized","DISTRESS","-2.1729917926904605"
"8499","fare","DISTRESS","-2.1729917926904605"
"8500","smugglers","DISTRESS","-2.1729917926904605"
"8501","selfishness","DISTRESS","-2.1729917926904605"
"8502","inability","DISTRESS","-2.1729917926904605"
"8503","inhabitants","DISTRESS","-2.1729917926904605"
"8504","financing","DISTRESS","-2.1729917926904605"
"8505","absconded","DISTRESS","-2.1729917926904605"
"8506","statue","DISTRESS","0.4176730464927285"
"8507","limitations","DISTRESS","0.4176730464927285"
"8508","prosecution","DISTRESS","0.4176730464927285"
"8509","prosecute","DISTRESS","-0.8718473606791738"
"8510","payouts","DISTRESS","0.4176730464927285"
